Counter: 0 | X: 1.561444 | Y:1.650370 | Z: 1.239032
Counter: 209 | X: 1.561298 | Y:1.651226 | Z: 1.892213
Counter: 210 | X: 1.567271 | Y:1.652887 | Z: 1.888642
Counter: 211 | X: 1.573119 | Y:1.646459 | Z: 1.888493
Counter: 212 | X: 1.580663 | Y:1.644605 | Z: 1.892005
Counter: 213 | X: 1.582741 | Y:1.650838 | Z: 1.898342
Counter: 214 | X: 1.585858 | Y:1.660907 | Z: 1.899344
Counter: 215 | X: 1.594653 | Y:1.652640 | Z: 1.890193
Counter: 216 | X: 1.588790 | Y:1.651203 | Z: 1.895470
Counter: 217 | X: 1.585137 | Y:1.654113 | Z: 1.902469
Counter: 218 | X: 1.582783 | Y:1.648803 | Z: 1.902233
Counter: 219 | X: 1.584099 | Y:1.641281 | Z: 1.900511
Counter: 220 | X: 1.583084 | Y:1.634486 | Z: 1.901911
Counter: 221 | X: 1.579506 | Y:1.630072 | Z: 1.899149
Counter: 222 | X: 1.577507 | Y:1.622450 | Z: 1.894281
Counter: 223 | X: 1.579906 | Y:1.613498 | Z: 1.890577
Counter: 224 | X: 1.584866 | Y:1.603468 | Z: 1.887600
Counter: 225 | X: 1.589460 | Y:1.595772 | Z: 1.887979
Counter: 226 | X: 1.589177 | Y:1.593097 | Z: 1.890776
Counter: 227 | X: 1.580489 | Y:1.595849 | Z: 1.894557
Counter: 228 | X: 1.533171 | Y:1.524373 | Z: 1.895509
Counter: 229 | X: 1.539003 | Y:1.553134 | Z: 1.871011
Counter: 0 | X: 1.570523 | Y:1.574589 | Z: 1.880944
Counter: 1 | X: 1.580965 | Y:1.612410 | Z: 1.887692
Counter: 2 | X: 1.593049 | Y:1.614837 | Z: 1.881297
Counter: 3 | X: 1.598992 | Y:1.621520 | Z: 1.877680
Counter: 4 | X: 1.593478 | Y:1.616845 | Z: 1.877751
Counter: 5 | X: 1.589527 | Y:1.616079 | Z: 1.878328
Counter: 6 | X: 1.583688 | Y:1.614780 | Z: 1.884498
Counter: 7 | X: 1.579951 | Y:1.611404 | Z: 1.884198
Counter: 8 | X: 1.581970 | Y:1.611955 | Z: 1.885027
Counter: 9 | X: 1.576395 | Y:1.605440 | Z: 1.883406
Counter: 10 | X: 1.576264 | Y:1.594270 | Z: 1.878778
Counter: 11 | X: 1.577188 | Y:1.585714 | Z: 1.871656
Counter: 12 | X: 1.578265 | Y:1.579113 | Z: 1.866093
Counter: 13 | X: 1.582093 | Y:1.581210 | Z: 1.862146
Counter: 14 | X: 1.581805 | Y:1.575361 | Z: 1.863626
Counter: 15 | X: 1.574850 | Y:1.568751 | Z: 1.869910
Counter: 16 | X: 1.567809 | Y:1.563061 | Z: 1.871367
Counter: 17 | X: 1.584489 | Y:1.561810 | Z: 1.867293
Counter: 18 | X: 1.590650 | Y:1.566789 | Z: 1.869607
Counter: 19 | X: 1.589687 | Y:1.573637 | Z: 1.867225
Counter: 20 | X: 1.588360 | Y:1.578896 | Z: 1.869188
Counter: 21 | X: 1.588530 | Y:1.582097 | Z: 1.872360
Counter: 22 | X: 1.586332 | Y:1.586866 | Z: 1.872582
Counter: 23 | X: 1.583054 | Y:1.580991 | Z: 1.875023
Counter: 24 | X: 1.581751 | Y:1.586345 | Z: 1.872078
Counter: 25 | X: 1.587664 | Y:1.586078 | Z: 1.870977
Counter: 26 | X: 1.593552 | Y:1.585820 | Z: 1.871329
Counter: 27 | X: 1.595731 | Y:1.584466 | Z: 1.869255
Counter: 28 | X: 1.596264 | Y:1.582433 | Z: 1.869191
Counter: 29 | X: 1.598625 | Y:1.579796 | Z: 1.867442
Counter: 30 | X: 1.595548 | Y:1.577340 | Z: 1.862952
Counter: 31 | X: 1.590042 | Y:1.576014 | Z: 1.861675
Counter: 32 | X: 1.587580 | Y:1.574829 | Z: 1.860754
Counter: 33 | X: 1.587532 | Y:1.576139 | Z: 1.862762
Counter: 34 | X: 1.590419 | Y:1.576043 | Z: 1.867772
Counter: 35 | X: 1.592802 | Y:1.582082 | Z: 1.866628
Counter: 36 | X: 1.592278 | Y:1.585206 | Z: 1.873491
Counter: 37 | X: 1.595424 | Y:1.584967 | Z: 1.872853
Counter: 38 | X: 1.596200 | Y:1.583923 | Z: 1.871703
Counter: 39 | X: 1.592524 | Y:1.583518 | Z: 1.871807
Counter: 40 | X: 1.588612 | Y:1.583763 | Z: 1.875024
Counter: 41 | X: 1.586639 | Y:1.585827 | Z: 1.881422
Counter: 42 | X: 1.589199 | Y:1.583046 | Z: 1.882585
Counter: 43 | X: 1.591804 | Y:1.582445 | Z: 1.881246
Counter: 44 | X: 1.589813 | Y:1.581465 | Z: 1.879524
Counter: 45 | X: 1.584150 | Y:1.579884 | Z: 1.875855
Counter: 46 | X: 1.579698 | Y:1.580813 | Z: 1.870763
Counter: 47 | X: 1.573120 | Y:1.580274 | Z: 1.868153
Counter: 48 | X: 1.571944 | Y:1.580187 | Z: 1.866216
Counter: 49 | X: 1.573224 | Y:1.579106 | Z: 1.864723
Counter: 50 | X: 1.574428 | Y:1.578153 | Z: 1.864866
Counter: 51 | X: 1.573210 | Y:1.580752 | Z: 1.869870
Counter: 52 | X: 1.572588 | Y:1.582660 | Z: 1.873256
Counter: 53 | X: 1.571814 | Y:1.586289 | Z: 1.877325
Counter: 54 | X: 1.568298 | Y:1.586199 | Z: 1.883403
Counter: 55 | X: 1.561648 | Y:1.587409 | Z: 1.875745
Counter: 56 | X: 1.559271 | Y:1.595501 | Z: 1.881655
Counter: 57 | X: 1.552846 | Y:1.596153 | Z: 1.885515
Counter: 58 | X: 1.554481 | Y:1.590809 | Z: 1.891528
Counter: 59 | X: 1.557921 | Y:1.608826 | Z: 1.884913
Counter: 60 | X: 1.563677 | Y:1.609368 | Z: 1.890859
Counter: 61 | X: 1.564016 | Y:1.619613 | Z: 1.895086
Counter: 62 | X: 1.575716 | Y:1.627933 | Z: 1.914643
Counter: 63 | X: 1.567035 | Y:1.636488 | Z: 1.893814
Counter: 64 | X: 1.585024 | Y:1.640145 | Z: 1.899511
Counter: 65 | X: 1.589542 | Y:1.651878 | Z: 1.897426
Counter: 66 | X: 1.591036 | Y:1.665522 | Z: 1.904583
Counter: 67 | X: 1.584770 | Y:1.677716 | Z: 1.894877
Counter: 68 | X: 1.606001 | Y:1.700292 | Z: 1.893434
Counter: 69 | X: 1.607262 | Y:1.706889 | Z: 1.878606
Counter: 70 | X: 1.616883 | Y:1.702876 | Z: 1.875481
Counter: 71 | X: 1.602563 | Y:1.692283 | Z: 1.877010
Counter: 72 | X: 1.599946 | Y:1.693325 | Z: 1.891909
Counter: 73 | X: 1.580446 | Y:1.697519 | Z: 1.882981
Counter: 74 | X: 1.576542 | Y:1.703268 | Z: 1.891624
Counter: 75 | X: 1.577048 | Y:1.707173 | Z: 1.901671
Counter: 76 | X: 1.566532 | Y:1.711146 | Z: 1.894689
Counter: 77 | X: 1.568377 | Y:1.721428 | Z: 1.899247
Counter: 78 | X: 1.566836 | Y:1.730183 | Z: 1.891988
Counter: 79 | X: 1.572106 | Y:1.729505 | Z: 1.895690
Counter: 80 | X: 1.575686 | Y:1.732317 | Z: 1.898347
Counter: 81 | X: 1.570324 | Y:1.736551 | Z: 1.896493
Counter: 82 | X: 1.568908 | Y:1.722716 | Z: 1.902768
Counter: 83 | X: 1.577071 | Y:1.694393 | Z: 1.878163
Counter: 84 | X: 1.566752 | Y:1.704363 | Z: 1.878034
Counter: 85 | X: 1.565399 | Y:1.709587 | Z: 1.856519
Counter: 86 | X: 1.575181 | Y:1.669100 | Z: 1.874594
Counter: 87 | X: 1.546509 | Y:1.797388 | Z: 1.880623
Counter: 88 | X: 1.536082 | Y:1.776027 | Z: 1.869936
Counter: 89 | X: 1.546931 | Y:1.757551 | Z: 1.869627
Counter: 90 | X: 1.594687 | Y:1.804552 | Z: 1.876758
Counter: 91 | X: 1.544731 | Y:1.774976 | Z: 1.884481
Counter: 92 | X: 1.551464 | Y:1.786131 | Z: 1.854789
Counter: 93 | X: 1.569794 | Y:1.775832 | Z: 1.877010
Counter: 94 | X: 1.552319 | Y:1.770578 | Z: 1.864579
Counter: 95 | X: 1.568302 | Y:1.796570 | Z: 1.831227
Counter: 96 | X: 1.617555 | Y:1.838299 | Z: 1.864752
Counter: 97 | X: 1.614542 | Y:1.904957 | Z: 1.831400
Counter: 98 | X: 1.561889 | Y:1.884881 | Z: 1.848080
Counter: 99 | X: 1.588918 | Y:1.903262 | Z: 1.808827
Counter: 100 | X: 1.577994 | Y:1.899958 | Z: 1.785137
Counter: 101 | X: 1.571372 | Y:1.891073 | Z: 1.793886
Counter: 102 | X: 1.566452 | Y:1.861794 | Z: 1.763276
Counter: 103 | X: 1.581974 | Y:1.860066 | Z: 1.763804
Counter: 104 | X: 1.580821 | Y:1.864863 | Z: 1.735032
Counter: 105 | X: 1.581434 | Y:1.890572 | Z: 1.762522
Counter: 106 | X: 1.553253 | Y:1.896350 | Z: 1.765620
Counter: 107 | X: 1.533817 | Y:1.881550 | Z: 1.802494
Counter: 108 | X: 1.528922 | Y:1.843388 | Z: 1.793949
Counter: 109 | X: 1.533234 | Y:1.834070 | Z: 1.838703
Counter: 110 | X: 1.540512 | Y:1.832027 | Z: 1.826044
Counter: 111 | X: 1.564401 | Y:1.844203 | Z: 1.812744
Counter: 112 | X: 1.574532 | Y:1.870929 | Z: 1.811441
Counter: 113 | X: 1.592151 | Y:1.873185 | Z: 1.807557
Counter: 114 | X: 1.596304 | Y:1.890829 | Z: 1.802228
Counter: 115 | X: 1.600380 | Y:1.902458 | Z: 1.802210
Counter: 116 | X: 1.594986 | Y:1.917570 | Z: 1.783324
Counter: 117 | X: 1.584838 | Y:1.903662 | Z: 1.755416
Counter: 118 | X: 1.577175 | Y:1.920037 | Z: 1.746914
Counter: 119 | X: 1.569894 | Y:1.928477 | Z: 1.744735
Counter: 120 | X: 1.568558 | Y:1.954488 | Z: 1.741458
Counter: 121 | X: 1.574909 | Y:1.977488 | Z: 1.733119
Counter: 122 | X: 1.578278 | Y:1.995579 | Z: 1.723021
Counter: 123 | X: 1.587501 | Y:2.003601 | Z: 1.710855
Counter: 124 | X: 1.592198 | Y:2.003827 | Z: 1.700710
Counter: 125 | X: 1.602796 | Y:2.003392 | Z: 1.684109
Counter: 126 | X: 1.609773 | Y:2.001879 | Z: 1.672468
Counter: 127 | X: 1.612160 | Y:1.999978 | Z: 1.666299
Counter: 128 | X: 1.601638 | Y:1.986623 | Z: 1.670161
Counter: 129 | X: 1.591720 | Y:1.968021 | Z: 1.678452
Counter: 130 | X: 1.588523 | Y:1.951238 | Z: 1.683684
Counter: 131 | X: 1.579501 | Y:1.936998 | Z: 1.687486
Counter: 132 | X: 1.564415 | Y:1.922323 | Z: 1.690842
Counter: 133 | X: 1.549647 | Y:1.913969 | Z: 1.678067
Counter: 134 | X: 1.550806 | Y:1.910419 | Z: 1.655632
Counter: 135 | X: 1.555657 | Y:1.908044 | Z: 1.635548
Counter: 136 | X: 1.591058 | Y:1.933783 | Z: 1.631642
Counter: 137 | X: 1.602357 | Y:1.949979 | Z: 1.625825
Counter: 138 | X: 1.602602 | Y:1.958734 | Z: 1.598995
Counter: 139 | X: 1.584445 | Y:1.957650 | Z: 1.592521
Counter: 140 | X: 1.587549 | Y:1.976669 | Z: 1.578257
Counter: 141 | X: 1.558543 | Y:1.964840 | Z: 1.571402
Counter: 142 | X: 1.570581 | Y:1.977374 | Z: 1.575538
Counter: 143 | X: 1.579053 | Y:1.983857 | Z: 1.560141
Counter: 144 | X: 1.575065 | Y:1.981263 | Z: 1.538916
Counter: 145 | X: 1.562236 | Y:1.928215 | Z: 1.482863
Counter: 146 | X: 1.585974 | Y:1.986472 | Z: 1.506561
Counter: 147 | X: 1.601027 | Y:2.012170 | Z: 1.513288
Counter: 148 | X: 1.609288 | Y:2.011338 | Z: 1.517840
Counter: 149 | X: 1.618872 | Y:1.999327 | Z: 1.512930
Counter: 150 | X: 1.621312 | Y:1.988528 | Z: 1.513625
Counter: 151 | X: 1.589281 | Y:1.893835 | Z: 1.416453
Counter: 152 | X: 1.356255 | Y:1.585551 | Z: 1.170403
Counter: 153 | X: 1.107816 | Y:1.373217 | Z: 1.214739
Counter: 154 | X: 1.438197 | Y:1.809038 | Z: 1.447085
Counter: 155 | X: 1.566238 | Y:1.927114 | Z: 1.485030
Counter: 156 | X: 1.604201 | Y:1.965919 | Z: 1.491537
Counter: 157 | X: 1.619439 | Y:1.967407 | Z: 1.490015
Counter: 158 | X: 1.627511 | Y:1.968451 | Z: 1.489017
Counter: 159 | X: 1.638203 | Y:1.964279 | Z: 1.491750
Counter: 160 | X: 1.644161 | Y:1.959750 | Z: 1.495133
Counter: 161 | X: 1.645834 | Y:1.955697 | Z: 1.496073
Counter: 162 | X: 1.643253 | Y:1.958658 | Z: 1.492051
Counter: 163 | X: 1.637773 | Y:1.963015 | Z: 1.489439
Counter: 164 | X: 1.631463 | Y:1.967961 | Z: 1.483204
Counter: 165 | X: 1.627578 | Y:1.972423 | Z: 1.478918
Counter: 166 | X: 1.626246 | Y:1.972459 | Z: 1.484621
Counter: 167 | X: 1.625752 | Y:1.965712 | Z: 1.495506
Counter: 168 | X: 1.624957 | Y:1.960722 | Z: 1.500127
Counter: 169 | X: 1.626187 | Y:1.958928 | Z: 1.498547
Counter: 170 | X: 1.626403 | Y:1.962310 | Z: 1.494734
Counter: 171 | X: 1.625067 | Y:1.965549 | Z: 1.489698
Counter: 172 | X: 1.622927 | Y:1.963378 | Z: 1.491144
Counter: 173 | X: 1.623616 | Y:1.961473 | Z: 1.483480
Counter: 174 | X: 1.623352 | Y:1.967246 | Z: 1.471490
Counter: 175 | X: 1.623147 | Y:1.975134 | Z: 1.461069
Counter: 176 | X: 1.619126 | Y:1.978308 | Z: 1.459146
Counter: 177 | X: 1.615672 | Y:1.979099 | Z: 1.460454
Counter: 178 | X: 1.614329 | Y:1.974500 | Z: 1.463103
Counter: 179 | X: 1.617674 | Y:1.967456 | Z: 1.459898
Counter: 180 | X: 1.621983 | Y:1.964502 | Z: 1.462899
Counter: 181 | X: 1.624367 | Y:1.958302 | Z: 1.464871
Counter: 182 | X: 1.629270 | Y:1.954283 | Z: 1.463219
Counter: 183 | X: 1.644298 | Y:1.952868 | Z: 1.438111
Counter: 184 | X: 1.880537 | Y:1.975475 | Z: 1.272754
Counter: 185 | X: 1.881125 | Y:1.961131 | Z: 1.363927
Counter: 186 | X: 1.499817 | Y:1.924544 | Z: 1.646485
Counter: 187 | X: 1.382713 | Y:1.908026 | Z: 1.599347
Counter: 188 | X: 1.568712 | Y:1.930784 | Z: 1.491214
Counter: 189 | X: 1.590162 | Y:1.921303 | Z: 1.448256
Counter: 190 | X: 1.589577 | Y:1.925900 | Z: 1.433967
Counter: 191 | X: 1.609126 | Y:1.918844 | Z: 1.437690
Counter: 192 | X: 1.629992 | Y:1.920192 | Z: 1.423263
Counter: 193 | X: 1.615607 | Y:1.895747 | Z: 1.343238
Counter: 194 | X: 1.426424 | Y:1.615943 | Z: 1.113341
Counter: 195 | X: 1.151726 | Y:1.304043 | Z: 0.879330
Counter: 196 | X: 0.920718 | Y:1.011073 | Z: 0.653176
Counter: 197 | X: 0.802639 | Y:0.769664 | Z: 0.524621
Counter: 198 | X: 0.734542 | Y:0.588168 | Z: 0.432085
Counter: 199 | X: 0.445615 | Y:0.321657 | Z: 0.379071
Counter: 200 | X: 0.358536 | Y:0.276887 | Z: 0.190268
Counter: 201 | X: 0.748194 | Y:1.053346 | Z: 0.925029
Counter: 202 | X: 1.375870 | Y:1.655889 | Z: 1.272628
Counter: 203 | X: 1.551744 | Y:1.836442 | Z: 1.369094
Counter: 204 | X: 1.601695 | Y:1.884230 | Z: 1.372095
Counter: 205 | X: 1.513657 | Y:1.722145 | Z: 1.207403
Counter: 206 | X: 1.252307 | Y:1.534256 | Z: 1.218244
Counter: 207 | X: 1.508326 | Y:1.804380 | Z: 1.357173
Counter: 208 | X: 1.560629 | Y:1.801209 | Z: 1.345485
Counter: 209 | X: 1.561384 | Y:1.846388 | Z: 1.341934
Counter: 210 | X: 1.580443 | Y:1.872012 | Z: 1.306887
Counter: 211 | X: 1.714374 | Y:1.829135 | Z: 1.232845
Counter: 212 | X: 1.595716 | Y:1.899785 | Z: 1.420297
Counter: 213 | X: 1.523693 | Y:1.878804 | Z: 1.495365
Counter: 214 | X: 1.556179 | Y:1.883060 | Z: 1.469225
Counter: 215 | X: 1.585311 | Y:1.896272 | Z: 1.415046
Counter: 216 | X: 1.576014 | Y:1.922127 | Z: 1.385471
Counter: 217 | X: 1.525458 | Y:1.794780 | Z: 1.238431
Counter: 218 | X: 1.514176 | Y:1.813589 | Z: 1.321177
Counter: 219 | X: 1.611467 | Y:1.864051 | Z: 1.359129
Counter: 220 | X: 1.629657 | Y:1.883510 | Z: 1.357444
Counter: 221 | X: 1.624493 | Y:1.893437 | Z: 1.363054
Counter: 222 | X: 1.579291 | Y:1.785360 | Z: 1.251094
Counter: 223 | X: 1.304286 | Y:1.443508 | Z: 1.013669
Counter: 224 | X: 1.279325 | Y:1.621500 | Z: 1.225187
Counter: 225 | X: 1.523458 | Y:1.814511 | Z: 1.311480
Counter: 226 | X: 1.579772 | Y:1.868530 | Z: 1.330916
Counter: 227 | X: 1.584147 | Y:1.866886 | Z: 1.336112
Counter: 228 | X: 1.600284 | Y:1.863413 | Z: 1.350626
Counter: 229 | X: 1.623613 | Y:1.858668 | Z: 1.357701
Counter: 230 | X: 1.637414 | Y:1.836581 | Z: 1.312363
Counter: 231 | X: 1.463035 | Y:1.571776 | Z: 1.094078
Counter: 232 | X: 1.282883 | Y:1.564772 | Z: 1.182198
Counter: 233 | X: 1.436618 | Y:1.591761 | Z: 1.117915
Counter: 234 | X: 1.229718 | Y:1.328864 | Z: 0.912805
Counter: 0 | X: 0.979863 | Y:1.057852 | Z: 0.705264
Counter: 1 | X: 1.131637 | Y:1.405069 | Z: 1.116892
Counter: 2 | X: 1.485219 | Y:1.712853 | Z: 1.268568
Counter: 3 | X: 1.534677 | Y:1.706704 | Z: 1.194772
Counter: 4 | X: 1.414936 | Y:1.685226 | Z: 1.255039
Counter: 5 | X: 1.520773 | Y:1.645131 | Z: 1.210924
Counter: 6 | X: 1.540460 | Y:1.765547 | Z: 1.311670
Counter: 7 | X: 1.609398 | Y:1.787155 | Z: 1.286433
Counter: 8 | X: 1.486160 | Y:1.677231 | Z: 1.256700
Counter: 9 | X: 1.553750 | Y:1.765181 | Z: 1.318856
Counter: 10 | X: 1.633461 | Y:1.815088 | Z: 1.276276
Counter: 11 | X: 1.674153 | Y:1.824380 | Z: 1.333008
Counter: 12 | X: 1.607010 | Y:1.786123 | Z: 1.230131
Counter: 13 | X: 1.511657 | Y:1.696693 | Z: 1.253394
Counter: 14 | X: 1.589061 | Y:1.794273 | Z: 1.270540
Counter: 15 | X: 1.503994 | Y:1.597024 | Z: 1.105198
Counter: 16 | X: 1.233358 | Y:1.305199 | Z: 0.885022
Counter: 17 | X: 0.974508 | Y:1.008102 | Z: 0.654264
Counter: 18 | X: 0.832260 | Y:0.751600 | Z: 0.496316
Counter: 19 | X: 0.745721 | Y:0.576638 | Z: 0.421387
Counter: 20 | X: 0.689220 | Y:0.964138 | Z: 0.891255
Counter: 21 | X: 1.425159 | Y:1.567166 | Z: 1.192456
Counter: 22 | X: 1.534211 | Y:1.722725 | Z: 1.240722
Counter: 23 | X: 1.500359 | Y:1.652456 | Z: 1.229725
Counter: 24 | X: 1.568753 | Y:1.775128 | Z: 1.264639
Counter: 25 | X: 1.495148 | Y:1.661270 | Z: 1.239336
Counter: 26 | X: 1.565050 | Y:1.680757 | Z: 1.185436
Counter: 27 | X: 1.350833 | Y:1.409320 | Z: 0.979389
Counter: 28 | X: 1.384739 | Y:1.594484 | Z: 1.195802
Counter: 29 | X: 1.571813 | Y:1.747330 | Z: 1.263532
Counter: 30 | X: 1.619490 | Y:1.790146 | Z: 1.282612
Counter: 31 | X: 1.594646 | Y:1.708242 | Z: 1.211213
Counter: 32 | X: 1.576162 | Y:1.713468 | Z: 1.249945
Counter: 33 | X: 1.625565 | Y:1.731186 | Z: 1.209626
Counter: 34 | X: 1.608605 | Y:1.744142 | Z: 1.251090
Counter: 35 | X: 1.615219 | Y:1.679974 | Z: 1.163618
Counter: 36 | X: 1.415211 | Y:1.416687 | Z: 1.079204
Counter: 37 | X: 1.552791 | Y:1.687941 | Z: 1.219565
Counter: 38 | X: 1.570111 | Y:1.631023 | Z: 1.129763
Counter: 39 | X: 1.327725 | Y:1.355883 | Z: 0.926323
Counter: 40 | X: 1.060878 | Y:1.063357 | Z: 0.710754
Counter: 41 | X: 0.872633 | Y:0.815735 | Z: 0.513319
Counter: 42 | X: 0.769417 | Y:0.622857 | Z: 0.449611
Counter: 43 | X: 0.689670 | Y:0.416737 | Z: 0.393044
Counter: 44 | X: 0.362493 | Y:0.231174 | Z: 0.260539
Counter: 45 | X: 0.375115 | Y:0.300281 | Z: 0.123598
Counter: 46 | X: 0.377822 | Y:0.310032 | Z: 0.090912
Counter: 47 | X: 0.387187 | Y:0.313817 | Z: 0.104291
Counter: 48 | X: 0.405349 | Y:0.318131 | Z: 0.091099
Counter: 49 | X: 0.410565 | Y:0.315374 | Z: 0.090872
Counter: 50 | X: 0.418687 | Y:0.316862 | Z: 0.102003
Counter: 51 | X: 0.425529 | Y:0.316543 | Z: 0.344592
Counter: 52 | X: 1.160308 | Y:1.325103 | Z: 1.016162
Counter: 53 | X: 1.535526 | Y:1.653804 | Z: 1.214242
Counter: 54 | X: 1.639906 | Y:1.749359 | Z: 1.271752
Counter: 55 | X: 1.654174 | Y:1.749660 | Z: 1.276441
Counter: 56 | X: 1.660674 | Y:1.766198 | Z: 1.292463
Counter: 57 | X: 1.689211 | Y:1.783329 | Z: 1.298975
Counter: 58 | X: 1.703452 | Y:1.788169 | Z: 1.299780
Counter: 59 | X: 1.711094 | Y:1.790837 | Z: 1.299884
Counter: 60 | X: 1.711223 | Y:1.795368 | Z: 1.299842
Counter: 61 | X: 1.703569 | Y:1.800357 | Z: 1.303498
Counter: 62 | X: 1.691846 | Y:1.806426 | Z: 1.309784
Counter: 63 | X: 1.688190 | Y:1.804131 | Z: 1.317179
Counter: 64 | X: 1.686762 | Y:1.809249 | Z: 1.321693
Counter: 65 | X: 1.689631 | Y:1.807956 | Z: 1.323385
Counter: 66 | X: 1.607915 | Y:1.655950 | Z: 1.174148
Counter: 67 | X: 1.321930 | Y:1.405588 | Z: 1.078570
Counter: 68 | X: 1.682854 | Y:1.647112 | Z: 1.270893
Counter: 69 | X: 1.891951 | Y:1.711626 | Z: 1.283035
Counter: 70 | X: 1.743364 | Y:1.734741 | Z: 1.253968
Counter: 71 | X: 1.463845 | Y:1.514890 | Z: 1.057247
Counter: 72 | X: 1.175159 | Y:1.234920 | Z: 0.833180
Counter: 73 | X: 0.939726 | Y:0.962598 | Z: 0.622502
Counter: 74 | X: 0.810740 | Y:0.743854 | Z: 0.500724
Counter: 75 | X: 0.738625 | Y:0.567920 | Z: 0.413462
Counter: 76 | X: 0.393626 | Y:0.259565 | Z: 0.324731
Counter: 77 | X: 0.405318 | Y:0.306699 | Z: 0.144792
Counter: 78 | X: 0.410971 | Y:0.315859 | Z: 0.091628
Counter: 79 | X: 0.415988 | Y:0.318666 | Z: 0.082954
Counter: 80 | X: 0.419828 | Y:0.320337 | Z: 0.086534
Counter: 81 | X: 0.423309 | Y:0.323928 | Z: 0.094832
Counter: 82 | X: 0.426069 | Y:0.330666 | Z: 0.105258
Counter: 83 | X: 0.428844 | Y:0.338055 | Z: 0.116587
Counter: 84 | X: 0.430555 | Y:0.345073 | Z: 0.129268
Counter: 85 | X: 0.431493 | Y:0.351244 | Z: 0.141989
Counter: 86 | X: 0.432445 | Y:0.357281 | Z: 0.160646
Counter: 87 | X: 0.432653 | Y:0.363038 | Z: 0.178316
Counter: 88 | X: 0.432890 | Y:0.368483 | Z: 0.194407
Counter: 89 | X: 0.432763 | Y:0.374387 | Z: 0.211331
Counter: 90 | X: 0.432941 | Y:0.382443 | Z: 0.227083
Counter: 91 | X: 0.431031 | Y:0.395553 | Z: 0.240813
Counter: 92 | X: 0.430340 | Y:0.406057 | Z: 0.254615
Counter: 93 | X: 0.428452 | Y:0.408806 | Z: 0.265946
Counter: 94 | X: 0.426562 | Y:0.404883 | Z: 0.275934
Counter: 95 | X: 0.424657 | Y:0.398552 | Z: 0.284473
Counter: 96 | X: 0.422282 | Y:0.390996 | Z: 0.292052
Counter: 97 | X: 0.419716 | Y:0.383126 | Z: 0.299425
Counter: 98 | X: 0.417253 | Y:0.375498 | Z: 0.305439
Counter: 99 | X: 0.414262 | Y:0.368111 | Z: 0.310168
Counter: 100 | X: 0.411269 | Y:0.360376 | Z: 0.314415
Counter: 101 | X: 0.407175 | Y:0.352819 | Z: 0.317886
Counter: 102 | X: 0.403932 | Y:0.345406 | Z: 0.320946
Counter: 103 | X: 0.400672 | Y:0.338538 | Z: 0.322913
Counter: 104 | X: 0.396533 | Y:0.331549 | Z: 0.325195
Counter: 105 | X: 0.392006 | Y:0.324051 | Z: 0.326273
Counter: 106 | X: 0.387165 | Y:0.317287 | Z: 0.327192
Counter: 107 | X: 0.382958 | Y:0.310391 | Z: 0.327322
Counter: 108 | X: 0.377773 | Y:0.303799 | Z: 0.326746
Counter: 109 | X: 0.373025 | Y:0.297213 | Z: 0.325727
Counter: 110 | X: 0.367695 | Y:0.290689 | Z: 0.324157
Counter: 111 | X: 0.362161 | Y:0.284104 | Z: 0.321848
Counter: 112 | X: 0.356216 | Y:0.276278 | Z: 0.318961
Counter: 113 | X: 0.350325 | Y:0.270295 | Z: 0.316063
Counter: 114 | X: 0.344766 | Y:0.263709 | Z: 0.311658
Counter: 115 | X: 0.338511 | Y:0.257139 | Z: 0.307466
Counter: 116 | X: 0.332169 | Y:0.250941 | Z: 0.302596
Counter: 117 | X: 0.325429 | Y:0.244206 | Z: 0.297388
Counter: 118 | X: 0.318851 | Y:0.238316 | Z: 0.291422
Counter: 119 | X: 0.311919 | Y:0.232364 | Z: 0.285544
Counter: 120 | X: 0.304408 | Y:0.225770 | Z: 0.278883
Counter: 121 | X: 0.297454 | Y:0.220000 | Z: 0.272123
Counter: 122 | X: 0.290132 | Y:0.214386 | Z: 0.264625
Counter: 123 | X: 0.282576 | Y:0.208608 | Z: 0.256973
Counter: 124 | X: 0.275229 | Y:0.202773 | Z: 0.249368
Counter: 125 | X: 0.266635 | Y:0.196768 | Z: 0.240264
Counter: 126 | X: 0.258753 | Y:0.190810 | Z: 0.232140
Counter: 127 | X: 0.250115 | Y:0.185397 | Z: 0.223605
Counter: 128 | X: 0.241997 | Y:0.180169 | Z: 0.214820
Counter: 129 | X: 0.232898 | Y:0.174733 | Z: 0.206286
Counter: 130 | X: 0.223198 | Y:0.169547 | Z: 0.197491
Counter: 131 | X: 0.214318 | Y:0.164647 | Z: 0.189458
Counter: 132 | X: 0.204582 | Y:0.159933 | Z: 0.181066
Counter: 133 | X: 0.195628 | Y:0.155070 | Z: 0.173404
Counter: 134 | X: 0.185385 | Y:0.150566 | Z: 0.166033
Counter: 135 | X: 0.175889 | Y:0.145688 | Z: 0.158376
Counter: 136 | X: 0.166617 | Y:0.141410 | Z: 0.151750
Counter: 137 | X: 0.157867 | Y:0.136921 | Z: 0.145362
Counter: 138 | X: 0.148675 | Y:0.132625 | Z: 0.139579
Counter: 139 | X: 0.141827 | Y:0.128247 | Z: 0.134311
Counter: 140 | X: 0.134918 | Y:0.124438 | Z: 0.129371
Counter: 141 | X: 0.128636 | Y:0.119728 | Z: 0.124584
Counter: 142 | X: 0.121991 | Y:0.116131 | Z: 0.119770
